anchor_client_id,anchor_path,posneg_client_id,posneg_path,anchor_source,posneg_source
83eb885249308e858f68cfb9007c5c6f566135eb6807177c855a2f3a3b11d44c90e16d36b9d12bf58ce02a2655850aa3e42863a74cc12c123592d5de137f2220,common_voice_en_37893302.mp3,,,original,
60a954f712c134f10090763d33ad1001d664363cbe1013d1a9214b06f52fb9c9d79eeba52455d007b82feaf56a326c7d53b1b9dc3fb24bbe47a009e2d7dc3de1,common_voice_en_37464167.mp3,60a954f712c134f10090763d33ad1001d664363cbe1013d1a9214b06f52fb9c9d79eeba52455d007b82feaf56a326c7d53b1b9dc3fb24bbe47a009e2d7dc3de1,common_voice_en_37464167.mp3,original,original
60a954f712c134f10090763d33ad1001d664363cbe1013d1a9214b06f52fb9c9d79eeba52455d007b82feaf56a326c7d53b1b9dc3fb24bbe47a009e2d7dc3de1,common_voice_en_37464167.mp3,,,original,
af245b01f26908c4dd2529deee5dbfb16106c6ea1a2e0347b4a2d36dd7271c4eca790e7771d039e3f1876754338b4317992a424302e8e275467fb101003518c5,common_voice_en_37672546.mp3,af245b01f26908c4dd2529deee5dbfb16106c6ea1a2e0347b4a2d36dd7271c4eca790e7771d039e3f1876754338b4317992a424302e8e275467fb101003518c5,common_voice_en_37672546.mp3,original,original
af245b01f26908c4dd2529deee5dbfb16106c6ea1a2e0347b4a2d36dd7271c4eca790e7771d039e3f1876754338b4317992a424302e8e275467fb101003518c5,common_voice_en_37672546.mp3,,,original,
b88743c65870fef7319b18e62a0ecb665826f60e99ecd6ba7e57f5105381d188031fd7b3ca93a40665f8233a9a3ebc9da4ca3822fff4da7c2f88264c36d88ee6,common_voice_en_37624172.mp3,b88743c65870fef7319b18e62a0ecb665826f60e99ecd6ba7e57f5105381d188031fd7b3ca93a40665f8233a9a3ebc9da4ca3822fff4da7c2f88264c36d88ee6,common_voice_en_37624172.mp3,original,original
b88743c65870fef7319b18e62a0ecb665826f60e99ecd6ba7e57f5105381d188031fd7b3ca93a40665f8233a9a3ebc9da4ca3822fff4da7c2f88264c36d88ee6,common_voice_en_37624172.mp3,b88743c65870fef7319b18e62a0ecb665826f60e99ecd6ba7e57f5105381d188031fd7b3ca93a40665f8233a9a3ebc9da4ca3822fff4da7c2f88264c36d88ee6,generated_voice_en_37624175.mp3,original,generated
56eef775f9d75d5998df27e9eb2946a695ee692035310bff7b3375e14db1c9998af1ec5ab90cb62d6f625eea6ae8901e6d5641f82160e84c65053cd8fbc6cd6a,common_voice_en_37775506.mp3,56eef775f9d75d5998df27e9eb2946a695ee692035310bff7b3375e14db1c9998af1ec5ab90cb62d6f625eea6ae8901e6d5641f82160e84c65053cd8fbc6cd6a,common_voice_en_37775506.mp3,original,original
56eef775f9d75d5998df27e9eb2946a695ee692035310bff7b3375e14db1c9998af1ec5ab90cb62d6f625eea6ae8901e6d5641f82160e84c65053cd8fbc6cd6a,common_voice_en_37775506.mp3,,,original,
e1bc428aa5fe47fbc4a94757fe831bf0e6ab59f290cdb8faa297b802a93879eb2b35c7f039983682e80052fe71a6a51b36326e1ef5cbc4609264a038bfbb0760,common_voice_en_37892999.mp3,e1bc428aa5fe47fbc4a94757fe831bf0e6ab59f290cdb8faa297b802a93879eb2b35c7f039983682e80052fe71a6a51b36326e1ef5cbc4609264a038bfbb0760,common_voice_en_37892999.mp3,original,original
e1bc428aa5fe47fbc4a94757fe831bf0e6ab59f290cdb8faa297b802a93879eb2b35c7f039983682e80052fe71a6a51b36326e1ef5cbc4609264a038bfbb0760,common_voice_en_37892999.mp3,,,original,
25d586a5ae96cb213f2b37a7f4c3a07be502690acc2fcbb9a848e69402960b989fa8fe86bb3086a448098d4bcb8568834ba05a4090f6a9809500cda9370d205c,common_voice_en_37944749.mp3,25d586a5ae96cb213f2b37a7f4c3a07be502690acc2fcbb9a848e69402960b989fa8fe86bb3086a448098d4bcb8568834ba05a4090f6a9809500cda9370d205c,common_voice_en_37944749.mp3,original,original
25d586a5ae96cb213f2b37a7f4c3a07be502690acc2fcbb9a848e69402960b989fa8fe86bb3086a448098d4bcb8568834ba05a4090f6a9809500cda9370d205c,common_voice_en_37944749.mp3,,,original,
77d5f42137a76c2b1195c86ddfb8c111368a7a92e2a4f925ce4a811ec885ddcbaa24cdf9e0cbdf76b2701158486e7828222d713061a406c365c37ead0fedf80d,common_voice_en_37300636.mp3,77d5f42137a76c2b1195c86ddfb8c111368a7a92e2a4f925ce4a811ec885ddcbaa24cdf9e0cbdf76b2701158486e7828222d713061a406c365c37ead0fedf80d,common_voice_en_37300636.mp3,original,original
77d5f42137a76c2b1195c86ddfb8c111368a7a92e2a4f925ce4a811ec885ddcbaa24cdf9e0cbdf76b2701158486e7828222d713061a406c365c37ead0fedf80d,common_voice_en_37300636.mp3,77d5f42137a76c2b1195c86ddfb8c111368a7a92e2a4f925ce4a811ec885ddcbaa24cdf9e0cbdf76b2701158486e7828222d713061a406c365c37ead0fedf80d,generated_voice_en_37300651.mp3,original,generated
1647a98955886e98acfe52fe1c63f39d15a439d919eee12cdd12ee3887ad4a7043adfe31e832f3d07c7804d4c1e3d6455efe4f723a4eb84adf491e1f6d0ba91c,common_voice_en_37416749.mp3,1647a98955886e98acfe52fe1c63f39d15a439d919eee12cdd12ee3887ad4a7043adfe31e832f3d07c7804d4c1e3d6455efe4f723a4eb84adf491e1f6d0ba91c,common_voice_en_37416749.mp3,original,original
1647a98955886e98acfe52fe1c63f39d15a439d919eee12cdd12ee3887ad4a7043adfe31e832f3d07c7804d4c1e3d6455efe4f723a4eb84adf491e1f6d0ba91c,common_voice_en_37416749.mp3,,,original,
eb605fec68377ac8e5a2419f8b623311c9820e6ed2ba257ed20c03f29d379b99eda510e6b650da48fb1687d192992b08e63c23a85d77e8cefe19cd91691f1c71,common_voice_en_37477323.mp3,eb605fec68377ac8e5a2419f8b623311c9820e6ed2ba257ed20c03f29d379b99eda510e6b650da48fb1687d192992b08e63c23a85d77e8cefe19cd91691f1c71,common_voice_en_37477323.mp3,original,original
eb605fec68377ac8e5a2419f8b623311c9820e6ed2ba257ed20c03f29d379b99eda510e6b650da48fb1687d192992b08e63c23a85d77e8cefe19cd91691f1c71,common_voice_en_37477323.mp3,,,original,
ed25640466c7b6a3d022199080282c049338f4117aa038a569e57a8401e2583ffa656207eb2c649a6155da35a7e6c0cc9e2230ed9b3b6784fc4e13fd2a5a54a5,common_voice_en_37382126.mp3,ed25640466c7b6a3d022199080282c049338f4117aa038a569e57a8401e2583ffa656207eb2c649a6155da35a7e6c0cc9e2230ed9b3b6784fc4e13fd2a5a54a5,common_voice_en_37382126.mp3,original,original
ed25640466c7b6a3d022199080282c049338f4117aa038a569e57a8401e2583ffa656207eb2c649a6155da35a7e6c0cc9e2230ed9b3b6784fc4e13fd2a5a54a5,common_voice_en_37382126.mp3,,,original,
3651a029aa971c02f0aca91f7079da828b2c2096e497ed29a154b390e81a45151b68ec840b58e7e0f73440ed4fa68e76447bdbf7909119144143e4a7ca3b453a,common_voice_en_37337192.mp3,3651a029aa971c02f0aca91f7079da828b2c2096e497ed29a154b390e81a45151b68ec840b58e7e0f73440ed4fa68e76447bdbf7909119144143e4a7ca3b453a,common_voice_en_37337192.mp3,original,original
3651a029aa971c02f0aca91f7079da828b2c2096e497ed29a154b390e81a45151b68ec840b58e7e0f73440ed4fa68e76447bdbf7909119144143e4a7ca3b453a,common_voice_en_37337192.mp3,,,original,
1d6e4bc98ac6b2bc78bb86c444cdc9858288a720a7ffa393ab64bdc199348356db5495e6debeec1cf87560802d9e3f4e1c1e55992516afae14c236e377f7176f,common_voice_en_37614458.mp3,1d6e4bc98ac6b2bc78bb86c444cdc9858288a720a7ffa393ab64bdc199348356db5495e6debeec1cf87560802d9e3f4e1c1e55992516afae14c236e377f7176f,common_voice_en_37614458.mp3,original,original
1d6e4bc98ac6b2bc78bb86c444cdc9858288a720a7ffa393ab64bdc199348356db5495e6debeec1cf87560802d9e3f4e1c1e55992516afae14c236e377f7176f,common_voice_en_37614458.mp3,,,original,
07a3550eb85d2640f3cc167535baa83a8043f89bb95f9ad300e5fd21a71f94a5e53828db6714d67edfdbcef48a08a048f493ac03ff2ac6e98c287b637115fee9,common_voice_en_37329538.mp3,07a3550eb85d2640f3cc167535baa83a8043f89bb95f9ad300e5fd21a71f94a5e53828db6714d67edfdbcef48a08a048f493ac03ff2ac6e98c287b637115fee9,common_voice_en_37329538.mp3,original,original
07a3550eb85d2640f3cc167535baa83a8043f89bb95f9ad300e5fd21a71f94a5e53828db6714d67edfdbcef48a08a048f493ac03ff2ac6e98c287b637115fee9,common_voice_en_37329538.mp3,,,original,
57a1036e5ef73fd52c23298f09fc912cf43271ff117d1b6c8dfb5e29eec4c33cd7df6f5c2518f0db6da41f5c929f53b8ab957f97e7f14992d6e50d90e6377773,common_voice_en_37512715.mp3,57a1036e5ef73fd52c23298f09fc912cf43271ff117d1b6c8dfb5e29eec4c33cd7df6f5c2518f0db6da41f5c929f53b8ab957f97e7f14992d6e50d90e6377773,common_voice_en_37512715.mp3,original,original
57a1036e5ef73fd52c23298f09fc912cf43271ff117d1b6c8dfb5e29eec4c33cd7df6f5c2518f0db6da41f5c929f53b8ab957f97e7f14992d6e50d90e6377773,common_voice_en_37512715.mp3,,,original,
c3e9e227726685346f68f0b35c09c383b4d331fb14cda701e01c19a01a66a1d60a8f3efffb441711d3844cd1079c1f67b41fbefbcf47c82cff923ce8d137eefe,common_voice_en_37378115.mp3,c3e9e227726685346f68f0b35c09c383b4d331fb14cda701e01c19a01a66a1d60a8f3efffb441711d3844cd1079c1f67b41fbefbcf47c82cff923ce8d137eefe,common_voice_en_37378115.mp3,original,original
c3e9e227726685346f68f0b35c09c383b4d331fb14cda701e01c19a01a66a1d60a8f3efffb441711d3844cd1079c1f67b41fbefbcf47c82cff923ce8d137eefe,common_voice_en_37378115.mp3,,,original,
